ip, mean, std
21994038,7.0,0.0
21994046,10.0,0.0
21994054,7.0,0.0
21994059,7.0,0.0
21994067,10.0,0.0
21994080,7.0,0.0
21994088,10.0,0.0
21994117,7.0,0.0
21994122,7.0,0.0
21994130,10.0,0.0
21994151,133.0,0.0
21994185,7.0,0.0
21994193,10.0,0.0
22904760,8.0,0.0
21994206,7.0,0.0
21994214,10.0,0.0
21994227,7.0,0.0
21994235,10.0,0.0
21994243,7.0,0.0
21994269,6.0,0.0
21994277,10.0,0.0
21994306,7.0,0.0
21994311,8.0,0.0
21994314,6.0,0.0
21994322,3.0,0.0
21994335,8.0,0.0
21994338,6.0,0.0
21994346,3.0,0.0
21994359,8.0,0.0
21994362,6.0,0.0
21994370,17.0,0.0
21994383,8.0,0.0
21994386,6.0,0.0
21994394,3.0,0.0
21994402,17.0,0.0
21994427,1.0,0.0
21994431,16.0,0.0
21994438,8.0,0.0
21994442,24.0,0.0
21994449,17.0,0.0
21994456,2.0,0.0
21994460,16.0,0.0
21994467,2.0,0.0
21994518,8.0,0.0
21994525,2.0,0.0
21994561,7.0,0.0
21994577,1.0,0.0
21994601,6.0,0.0
21994617,6.0,0.0
21994633,6.0,0.0
21994689,8.0,0.0
21994697,6.0,0.0
21994745,5.0,0.0
21994761,6.0,0.0
21994801,2.0,0.0
21994809,7.0,0.0
21994817,368.0,0.0
21994825,7.0,0.0
21994841,1.0,0.0
21994857,1.0,0.0
21995075,7.0,0.0
21995080,10.0,0.0
21995088,7.0,0.0
21995145,4.0,0.0
21995153,7.0,0.0
21995205,7.0,0.0
21995210,10.0,0.0
21995218,7.0,0.0
21995267,4.0,0.0
21995275,2.0,0.0
15957632,7.0,0.0
15957633,7.0,0.0
15957635,7.0,0.0
15957637,7.0,0.0
15957639,7.0,0.0
15957641,7.0,0.0
15957642,2.0,0.0
15957649,6.0,0.0
15957665,1.0,0.0
15957681,9.0,0.0
15957689,7.0,0.0
15957702,7.0,0.0
15957707,10.0,0.0
15957715,7.0,0.0
15957744,5.0,0.0
15957812,1.0,0.0
15957830,7.0,0.0
15957848,1.0,0.0
15957857,9.0,0.0
15957889,8.0,0.0
15957905,2.0,0.0
9489424,7.0,0.0
9489425,7.0,0.0
9489427,7.0,0.0
9489429,7.0,0.0
9489431,7.0,0.0
9489433,7.0,0.0
9489434,7.0,0.0
9489444,1.0,0.0
9489449,9.0,0.0
9489457,17.0,0.0
9489474,17.0,0.0
9489476,1.0,0.0
9489481,16.0,0.0
9489483,2.0,0.0
9489493,434.0,0.0
9489500,1.0,0.0
9489502,2.0,0.0
9489512,1.0,0.0
9489514,1.0,0.0
9489517,6.0,0.0
9489602,8.0,0.0
9489618,8.0,0.0
9489622,6.0,0.0
9489634,1.0,0.0
9489638,6.0,0.0
9489650,2.0,0.0
9489653,7.0,0.0
9489665,8.0,0.0
9489685,1.0,0.0
9489688,7.0,0.0
9489691,6.0,0.0
9489713,5.0,0.0
9489730,8.0,0.0
9489749,9.666666666666666,0.4714045207910317
9489764,17.0,0.0
9489772,7.545454545454546,5.246013835001276
9489791,1.375,1.0532687216470449
9489795,12.5,4.5
9489800,1.375,0.9921567416492215
9489834,5.0,0.0
9489840,5.0,3.0
9489843,6.5,2.5
9489848,2.0,0.0
9489854,17.0,0.0
9489859,8.0,0.0
9489867,4.5,3.5
9489879,1.3333333333333333,0.4714045207910317
9489881,8.0,0.0
9489904,268.34653465346537,223.57209994569976
9489922,1.3820224719101124,0.8414222573864747
9489928,5.721153846153846,0.8487177066387439
9489918,106.0,107.45593412081892
9489925,1.5443037974683544,0.8829964570427992
9489932,5.765432098765432,0.9332222809365068
9489953,3.3333333333333335,3.2998316455372216
9489989,6.0,0.0
9490002,1.0,0.0
9490016,254.0,189.9835080561819
9490021,24.586206896551722,20.6506528933763
9490025,6.648648648648648,0.7431203829658115
9490048,8.0,0.0
9490051,8.5,0.5
9490056,4.0,2.8284271247461903
9490081,17.0,0.0
9490086,2.0,0.0
9490089,3.3333333333333335,3.2998316455372216
9490097,8.181818181818182,4.782889613805784
9489744,5.5,0.5
9489909,254.625,160.73442631736185
9489913,87.93548387096774,153.23099481877992
9489873,1.5,0.5
9490092,9.0,0.0
9489945,5.0,3.0
9489966,7.666666666666667,0.9428090415820634
9489970,2.0,0.0
9489937,2.3333333333333335,2.5603819159562025
9489782,7.0,0.0
9489786,1.0,0.0
9489993,17.0,0.0
9489998,2.0,0.0
9490065,9.0,0.0
9490075,2.0,0.0
9489890,8.0,0.0
9489964,8.0,0.0
9489941,8.0,0.0
9489809,8.0,0.0
9489813,9.0,0.0
9489818,2.0,0.0
9489827,1.0,0.0
9490029,8.0,0.0
9489949,8.0,0.0
9490117,17.0,0.0
9490118,32.0,0.0
9490120,17.0,0.0
9490122,17.0,0.0
9490124,17.0,0.0
9490126,17.0,0.0
9490127,17.0,0.0
15957913,32.0,0.0
15957921,7.0,0.0
15957955,17.0,0.0
15957963,7.0,0.0
15957981,1.0,0.0
15958017,32.0,0.0
15958025,7.0,0.0
15958043,1.0,0.0
15958144,32.0,0.0
15958152,2.0,0.0
9668064,7.0,0.0
9668065,7.0,0.0
9668067,7.0,0.0
9668069,7.0,0.0
9668071,7.0,0.0
9668073,7.0,0.0
9668074,2.0,0.0
9668078,6.0,0.0
9668091,1.0,0.0
9668101,9.0,0.0
9668133,12.0,0.0
9668135,2.0,0.0
9668138,6.0,0.0
9668151,7.0,0.0
9668162,32.0,0.0
9668164,7.0,0.0
9668184,6.0,0.0
9668204,17.0,0.0
9668207,7.0,0.0
9668228,17.0,0.0
9668231,2.0,0.0
9668239,1.0,0.0
9668245,17.0,0.0
9668250,17.0,0.0
9668252,2.0,0.0
9668287,1.0,0.0
9668292,8.0,0.0
9668296,6.0,0.0
9668312,2.0,0.0
9668317,2.0,0.0
9668323,2.0,0.0
9668328,2.0,0.0
9668331,1.0,0.0
9668344,1.0,0.0
9668347,1.0,0.0
9668351,1.0,0.0
9668355,8.0,0.0
9668358,16.0,0.0
9668363,2.0,0.0
9668366,1.0,0.0
9668416,8.0,0.0
9668423,1.0,0.0
9668427,1.0,0.0
9668430,1.0,0.0
9668433,1.0,0.0
9668437,5.0,0.0
9668440,6.0,0.0
9668465,524.0,0.0
9668573,23.850746268656717,67.1192420152136
9668577,1.467741935483871,0.7044652193193514
9668585,1.053475935828877,0.49308176715435614
9668588,1.0800711743772242,0.595649705319044
9668591,5.703099510603589,1.1294400227437007
9668560,23.074074074074073,55.029379501041454
9668570,2.0861618798955615,0.7119946936380855
9668608,6.75,2.165063509461097
9668614,1.0,0.0
9668618,1.5,1.118033988749895
9668621,6.142857142857143,1.4568627181693672
9668694,8.75,4.763139720814412
9668699,2.0,0.0
9668702,1.0,0.0
9668710,7.48,3.4654869787664766
9668515,8.0,0.0
9668523,1.3333333333333333,0.4714045207910317
9668535,9.5,2.0615528128088303
9668540,2.0,0.0
9668545,5.619047619047619,1.5576597365520126
9668550,9.0,0.0
9668565,17.0,0.0
9668529,2.3333333333333335,1.8856180831641267
9668595,4.5,3.5
9668603,3.3636363636363638,3.170108322575035
9668606,1.6666666666666667,1.7384539747207062
9668728,1.5,0.5
9668599,8.0,0.0
9668580,13.0,4.0
9668526,2.0,0.0
9668715,8.0,0.0
9668724,9.0,0.0
9668739,17.0,0.0
9670686,32.0,0.0
9670691,37.0,0.0
9670721,8.0,0.0
9670724,1.0,0.0
9670730,1.0,0.0
9670736,1.0,0.0
9670738,15.0,0.0
9670743,2.0,0.0
9670754,1.0,0.0
9670757,1.0,0.0
9670767,1.0,0.0
9670774,16.0,0.0
9670779,2.0,0.0
9670786,8.0,0.0
9670790,1.0,0.0
9670793,8.0,0.0
9670798,2.0,0.0
9670807,4.0,0.0
9670811,3.0,0.0
9670816,2.0,0.0
9670848,8.0,0.0
9670864,27.5,3.5
9670870,15.333333333333334,2.357022603955158
9670875,21.0,12.062338081814818
9670880,11.071428571428571,4.300569492425819
9670885,1.9655172413793103,0.18246560765962702
9670889,5.266666666666667,1.0413666234542205
9670915,17.0,0.0
9670920,17.0,0.0
9670934,2.0,0.0
9670977,8.0,0.0
9670980,1.0,0.0
9670984,1.0,0.0
9670987,7.0,0.0
9671000,2.0,0.0
9671004,1.0,0.0
9671011,1.0,0.0
9671015,1.0,0.0
9671018,4.0,0.0
9671023,2.0,0.0
9671027,4.0,0.0
9671032,2.0,0.0
9671042,17.0,0.0
9671047,2.0,0.0
9671088,20.666666666666668,6.548960901462833
9671093,15.333333333333334,2.357022603955158
9671098,19.142857142857142,8.509298635334533
9671104,9.590909090909092,6.286053039063332
9671109,1.8148148148148149,0.38844772154450063
9671113,5.34375,1.53316207150451
9671353,7.0,0.0
9671358,25.0,0.0
9671363,32.0,0.0
9671365,7.0,0.0
9671426,8.0,0.0
9671429,1.0,0.0
9671435,17.0,0.0
9671443,17.0,0.0
9671451,2.0,0.0
9671485,8.0,0.0
9671488,8.0,0.0
9671491,9.0,0.0
9671495,2.0,0.0
9671508,1.0,0.0
9671511,1.0,0.0
9671514,4.0,0.0
9671519,2.0,0.0
9671525,4.0,0.0
9671530,2.0,0.0
9671533,1.0,0.0
9671546,1.0,0.0
9671552,8.0,0.0
9671556,1.0,0.0
9671562,15.0,0.0
9671567,2.0,0.0
9671570,1.0,0.0
9671578,1.0,0.0
9671613,2.0,0.0
9671618,8.0,0.0
9671625,6.0,0.0
9671640,2.0,0.0
9671649,6.0,0.0
9671673,1.0,0.0
9671677,6.0,0.0
9671682,8.0,0.0
9671690,6.0,0.0
9671706,26.0,0.0
9671714,201.0,0.0
9671785,2.0,0.0
9671792,14.018382352941176,24.318271701740816
9671802,1.6111111111111112,0.8039803975954982
9671810,1.640117994100295,0.6914872076537513
9671813,1.5510204081632653,2.4483332480406084
9671818,1.3817663817663817,0.6445990932405724
9671821,1.0298295454545454,0.45597918417378636
9671824,5.250566893424036,1.5792104274995846
9671797,6.545454545454546,6.959148803274413
9671805,6.790243902439024,3.6149961966075717
9671843,7.5,1.118033988749895
9671846,7.555555555555555,2.454524670486058
9671851,2.0784313725490198,0.904089559482236
9671858,1.1372549019607843,0.9705387192756536
9671864,1.1372549019607843,0.9705387192756536
9671866,1.8936170212765957,2.8151115208111896
9671870,2.125,0.8569568250501305
9671872,1.1458333333333333,0.9997829625584872
9671878,3.4146341463414633,1.481192824457462
9671883,2.024390243902439,0.15425744683748188
9671920,14.175438596491228,3.7888238559138494
9671925,16.948275862068964,0.3905086776864182
9671930,17.913793103448278,3.3076947007025734
9671935,16.862068965517242,0.34482758620689646
9671940,2.103448275862069,0.7810173553728372
9671944,6.0,0.0
9671956,2.0,0.0
9671961,2.0,0.0
9671964,6.0,0.0
9671969,1.0,0.0
9671974,10.0,7.0
9672000,17.0,0.0
9672007,2.0,0.0
9671728,12.0,0.0
9671735,2.0,0.0
9671741,8.0,0.0
9671744,9.0,0.0
9671749,2.0,0.0
9671757,1.0,0.0
9671774,8.0,0.0
9671780,10.2,2.9257477676655586
9671887,2.0,0.0
9671892,2.0,0.0
9671763,8.0,0.0
9671769,1.5,0.5
9671841,2.933333333333333,2.2350739485653612
9671830,4.5,3.5
9671838,2.75,3.031088913245535
9671834,8.0,0.0
9671874,8.0,0.0
9672021,8.0,0.0
9672064,8.0,0.0
9672067,1.0,0.0
9672085,13.0,0.0
9672090,32.0,0.0
9672120,1.0,0.0
9672123,1.0,0.0
9672126,1.0,0.0
9672129,8.0,0.0
9672132,1.0,0.0
9672135,8.0,0.0
9672140,2.0,0.0
9672143,1.0,0.0
9672147,1.0,0.0
9672154,11.0,0.0
9672159,2.0,0.0
9672162,1.0,0.0
9672180,1.0,0.0
9672193,8.0,0.0
9672200,1.0,0.0
9672204,1.0,0.0
9672207,1.0,0.0
9672211,1.0,0.0
9672215,5.0,0.0
9672219,1.0,0.0
9672223,8.0,0.0
9672228,2.0,0.0
9672235,1.0,0.0
9672239,18.0,0.0
9672256,13.6,9.035485598461213
9672265,2.0,0.0
9672272,1.2857142857142858,0.45175395145262565
9672279,1.0,0.0
9672282,1.0,0.0
9672285,6.0,0.0
9672268,7.0,0.0
9672296,8.0,0.0
9672319,17.0,0.0
9672324,17.0,0.0
9672328,2.0,0.0
9672330,1.0,0.0
9672333,1.0,0.0
9672335,1.0,0.0
9672352,3.0,0.0
9672357,2.0,0.0
9672360,1.0,0.0
9672364,1.0,0.0
9672368,1.0,0.0
9672371,1.0,0.0
9672376,2.0,0.0
9672383,12.0,0.0
9672388,8.0,0.0
9672391,9.0,0.0
9672396,2.0,0.0
9672430,1.0,0.0
9672434,1.0,0.0
9672442,1.0,0.0
9672448,8.0,0.0
9672457,24.0,0.0
9672485,2.0,0.0
9672491,32.0,0.0
9672496,17.0,0.0
9672501,2.0,0.0
9672505,6.0,0.0
9672514,8.0,0.0
9672516,1.0,0.0
9672518,8.0,0.0
9672528,2.0,0.0
9672539,11.0,0.0
9672546,2.0,0.0
9672568,1.0,0.0
9672577,8.0,0.0
9672580,1.0,0.0
9672598,7.0,0.0
9672610,9.0,0.0
9672615,2.0,0.0
9672629,3.0,0.0
9672634,2.0,0.0
9672637,1.0,0.0
9672641,8.0,0.0
9672648,16.0,0.0
9672653,2.0,0.0
9672656,1.0,0.0
9672664,1.0,0.0
9672668,1.0,0.0
9672706,8.0,0.0
9672714,1.0,0.0
9672717,1.0,0.0
9672721,1.0,0.0
9672724,1.0,0.0
9672728,5.0,0.0
9672736,1.0,0.0
9672740,8.0,0.0
9672752,6.5625,4.092199133717713
9672760,2.0,0.0
9672767,1.2352941176470589,0.7299808027053445
9672770,17.0,0.0
9672775,1.0588235294117647,0.23529411764705893
9672778,1.0,0.0
9672781,5.944444444444445,0.2290614236454256
9672794,8.0,0.0
9672800,1.0,0.0
9672803,1.0,0.0
9672809,7.0,0.0
9672813,2.0,0.0
9672816,1.0,0.0
9672820,1.0,0.0
9672823,1.0,0.0
9672826,1.0,0.0
9672831,2.0,0.0
9672834,8.0,0.0
9672836,9.0,0.0
9672840,2.0,0.0
9672855,3.0,0.0
9672859,1.0,0.0
9672862,2.0,0.0
9672867,2.0,0.0
9672899,8.0,0.0
9672903,9.0,0.0
9672908,6.0,0.0
9672951,6.0,0.0
9672960,17.0,0.0
9672965,116.0,0.0
9672971,17.0,0.0
9672976,17.0,0.0
9672981,2.0,0.0
9672985,6.0,0.0
9675830,8.0,0.0
9675834,16.0,0.0
9675835,32.0,0.0
9675837,17.0,0.0
9675839,17.0,0.0
9675841,17.0,0.0
9675843,17.0,0.0
9675844,17.0,0.0
15958160,32.0,0.0
15958168,7.0,0.0
15958192,1.0,0.0
15958208,17.0,0.0
15958216,7.0,0.0
15958272,1.0,0.0
15958285,1.0,0.0
15958290,10.0,0.0
15958298,7.0,0.0
15958337,7.0,0.0
15958342,10.0,0.0
15958350,7.0,0.0
15958355,4.0,0.0
15958363,7.0,0.0
15958381,1.0,0.0
15958394,1.0,0.0
15958407,4.0,0.0
15958420,3.0,0.0
15958471,17.0,0.0
9659296,7.0,0.0
9659297,7.0,0.0
9659299,7.0,0.0
9659301,7.0,0.0
9659303,7.0,0.0
9659305,7.0,0.0
9659306,2.0,0.0
9659310,6.0,0.0
9659320,1.0,0.0
9659330,9.0,0.0
9659378,27.0,0.0
9659380,7.0,0.0
9659392,17.0,0.0
9659394,2.0,0.0
9659404,30.0,0.0
9659406,7.0,0.0
9659432,1.0,0.0
9659434,2.0,0.0
9659455,1.0,0.0
9659458,7.0,0.0
9659462,10.0,0.0
9659465,7.0,0.0
9659486,16.0,0.0
9659489,7.0,0.0
9659521,8.0,0.0
9659524,6.0,0.0
9659528,3.0,0.0
9659533,2.0,0.0
9659547,13.0,0.0
9659567,1.0,0.0
9659571,1.0,0.0
9659574,1.0,0.0
9659578,6.0,0.0
9659587,7.0,0.0
9659592,10.0,0.0
9659597,2.0,0.0
9659606,1.0,0.0
9659617,10.0,0.0
9659620,7.0,0.0
9659648,8.0,0.0
9659652,1.0,0.0
9659655,1.0,0.0
9659658,6.0,0.0
9659663,1.0,0.0
9659668,2.0,0.0
9659672,6.0,0.0
9659708,3.0,0.0
9659713,8.0,0.0
9659716,1.0,0.0
9659728,5.0,0.0
9659733,3.0,0.0
9659748,17.0,0.0
9659756,17.0,0.0
9659774,1.6470588235294117,1.8452220166303674
9659778,11.333333333333334,4.027681991198191
9659783,2.0,0.0
9659819,3.0,0.0
9659840,4.612903225806452,1.3362783985295474
9659845,7.285714285714286,5.969309261650338
9659849,2.2181818181818183,1.7857100354140676
9659855,13.818181818181818,3.6635348508381607
9659892,1.7619047619047619,1.5707069049972044
9659904,183.55862237420615,103.38891887822221
9659913,2.0402312138728322,0.9027894817033737
9659916,64.5338078291815,117.62940067557095
9659921,1.1929099608525446,0.8631815554803656
9659924,5.712307984069789,1.0833438212207225
9659932,6.769230769230769,2.4227716535420964
9659943,1.9429133858267718,2.329773268085747
9659971,8.0,0.0
9659976,9.909090909090908,2.592104987160592
9659981,2.6538461538461537,1.9403074239429903
9660000,138.6625386996904,130.84015508165018
9660005,11.324585635359115,7.2316372881233315
9660011,16.939924906132667,30.951739178794423
9660016,6.825855962219599,0.8812715901563731
9660033,2.206896551724138,1.0947936459577616
9660036,1.65625,2.0403641678631783
9660039,11.428571428571429,4.16986271980755
9660044,3.8,2.749545416973504
9660056,10.166666666666666,3.7043517951488107
9660060,2.0,0.0
9659881,5.0,3.0
9659908,4.085106382978723,7.12831487504128
9659928,3.8700564971751414,3.317486029530512
9659940,2.7276119402985075,2.908502507216437
9659876,8.0,0.0
9659945,6.0,2.6186146828319083
9659954,2.1818181818181817,2.3284088136119454
9659957,1.7419354838709677,2.0630034781057396
9659959,7.238095238095238,3.4719478349634625
9659963,2.1818181818181817,1.0285189544531605
9659965,1.2285714285714286,1.1731694381513036
9659985,12.454545454545455,4.163993632945013
9659990,2.75,1.984313483298443
9659886,8.0,0.0
9660097,3.857142857142857,4.611432111876851
9660102,5.888888888888889,2.0786985482077456
9660112,3.5,2.5
9659738,1.0,0.0
9659742,2.0,0.0
9660021,3.1363636363636362,3.0044732490292256
9660026,2.75,3.031088913245535
9659951,8.0,0.0
9659862,8.0,0.0
9659873,3.1,3.207802986469088
9659879,2.3333333333333335,2.6562295750848706
9660028,10.130434782608695,3.63921094918984
9660117,1.0,0.0
9659801,1.0,0.0
9659883,8.0,0.0
9659948,8.0,0.0
9659967,8.0,0.0
9659936,6.684931506849315,2.482137348582163
9660053,6.8,2.4000000000000004
9660071,8.0,0.0
9660074,4.5,3.5
9660077,11.0,3.559026084010437
9660082,17.0,0.0
9659859,8.0,0.0
9659867,2.7777777777777777,2.8196838978776713
9659996,8.0,0.0
9659765,7.0,0.0
9659769,8.5,1.5
9659870,6.5,2.598076211353316
9659994,5.0,3.0
9659889,8.0,0.0
9660050,8.0,0.0
9660024,8.0,0.0
9660047,2.0,0.0
9660132,53.0,0.0
9660140,67.0,0.0
9660142,7.0,0.0
9660162,17.0,0.0
9660176,17.0,0.0
9660184,41.0,0.0
9660228,8.0,0.0
9660231,9.0,0.0
9660236,2.0,0.0
9660239,1.0,0.0
9660243,1.0,0.0
9660246,1.0,0.0
9660250,1.0,0.0
9660258,1.0,0.0
9660262,6.0,0.0
9660276,2.0,0.0
9660281,2.0,0.0
9660290,8.0,0.0
9660293,1.0,0.0
9660297,1.0,0.0
9660300,1.0,0.0
9660304,6.0,0.0
9660313,9.0,0.0
9660321,32.0,0.0
9660324,7.0,0.0
9660342,3.0,0.0
9660352,8.0,0.0
9660354,6.0,0.0
9660371,2.0,0.0
9660374,4.0,0.0
9660379,2.0,0.0
9660383,6.0,0.0
9660419,8.0,0.0
9660422,1.0,0.0
9660432,5.0,0.0
9660437,6.5,3.5
9660452,17.0,0.0
9660460,6.76,2.6119724347703195
9660478,1.0,0.0
9660482,17.0,0.0
9660487,2.0,0.0
9660512,3.0,0.0
9660517,2.0,0.0
9660544,3.9038461538461537,1.2130637529161654
9660549,12.066666666666666,3.5112517552703175
9660553,1.676923076923077,0.5576790449351342
9660559,14.090909090909092,3.8483655433666777
9660597,7.0,2.23606797749979
9660600,3.1875,3.2445868381043526
9660608,170.77877739331026,103.50589845232084
9660618,2.0108671545797296,0.7824402844430556
9660621,55.38652482269504,84.59689288918783
9660626,1.2317123857024106,0.9369837941474701
9660629,5.6889560732704965,1.0808491017477255
9660613,4.684803001876173,9.670271934912227
9660673,1.4675324675324675,1.7251720455097226
9660684,10.4,3.22490309931942
9660689,2.7333333333333334,1.8961950204437188
9660704,143.01910828025478,123.37726159815523
9660709,11.450284090909092,8.304593808753255
9660714,17.35718975705844,29.09611947659535
9660719,6.878598247809762,0.608887072354573
9660759,10.291666666666666,2.950694362725869
9660763,3.0344827586206895,2.266438168986894
9660586,8.0,0.0
9660594,1.25,0.4330127018922193
9660603,7.4,1.2
9660633,3.8128654970760234,3.333343592884587
9660645,2.6705882352941175,2.875405793537439
9660648,1.8712871287128714,2.240329565292005
9660637,6.626506024096385,2.520809027589788
9660665,1.763157894736842,2.1451807742045004
9660667,7.7936507936507935,2.7611748716272433
9660671,2.2535211267605635,1.2070019879227343
9660729,2.75,3.031088913245535
9660731,9.8,3.1240998703626626
9660736,3.0,2.23606797749979
9660739,2.0,2.449489742783178
9660641,6.518518518518518,2.5872961772700727
9660572,1.5,0.5
9660578,2.75,3.031088913245535
9660584,1.5,0.7637626158259734
9660810,5.25,1.4215601757693317
9660508,1.0,0.0
9660724,4.5,3.5
9660564,8.0,0.0
9660675,5.6,2.939387691339814
9660742,11.333333333333334,4.027681991198191
9660747,2.0,0.0
9660650,6.8,2.4000000000000004
9660702,6.8,2.4000000000000004
9660769,14.157894736842104,4.636958598214055
9660774,2.0,0.0
9660777,1.0,0.0
9660785,5.2631578947368425,1.1164843913471802
9660800,3.739130434782609,0.6735623210795507
9660693,12.9,3.9102429592034307
9660698,3.6,2.65329983228432
9660756,8.0,0.0
9660662,2.210526315789474,2.525219060188453
9660750,8.0,0.0
9660588,8.0,0.0
9660656,6.8,2.4000000000000004
9660575,8.0,0.0
9660727,8.0,0.0
9660567,8.0,0.0
9660753,8.0,0.0
9660680,6.8,2.4000000000000004
9660653,8.0,0.0
9660581,8.0,0.0
9660591,8.0,0.0
9660659,6.8,2.4000000000000004
9660830,15.0,0.0
9660838,2.0,0.0
9660844,62.0,0.0
9660868,17.0,0.0
9660876,41.0,0.0
9660880,2.0,0.0
9660928,8.0,0.0
9660932,1.0,0.0
9660935,1.0,0.0
9660939,6.0,0.0
9660953,10.0,0.0
9660958,2.0,0.0
9660966,1.0,0.0
9660969,1.0,0.0
9660973,1.0,0.0
9660976,1.0,0.0
9660980,6.0,0.0
9660997,237.0,0.0
9661000,7.0,0.0
9661015,1.0,0.0
9661018,6.0,0.0
9661119,13.0,4.0
9661127,8.764705882352942,3.8275996435288095
9661130,1.0,0.0
9661134,4.5,3.5
9661137,6.0,0.0
9661164,1.5,0.5
9661176,1.3333333333333333,0.4714045207910317
9661180,5.363636363636363,1.36666330712481
9661185,17.0,0.0
9661193,7.0,1.0
9661221,12.095238095238095,4.492371967646002
9661226,1.5384615384615385,0.49851851526214314
9661248,5.037037037037037,2.4567591039669625
9661251,1.0,0.0
9661257,1.0,0.0
9661259,8.0,0.0
9661271,14.2,4.400000000000001
9661280,194.22363136757556,106.96608861164921
9661289,2.0635826370491137,0.8508213245311549
9661297,1.199883223043986,0.9349949916845873
9661300,5.533257624918884,1.3607899246975217
9661304,4.046511627906977,3.4045351994484387
9661316,2.9416342412451364,3.073752642277712
9661319,2.0194174757281553,2.4358989191180873
9661292,70.70542635658914,122.09739428622082
9661376,127.84074074074074,132.8326174782308
9661381,13.09908256880734,12.608185017422171
9661386,15.711026615969581,26.454473748854358
9661391,6.828519855595668,0.8282497744253238
9661284,6.800369685767098,25.16718368826038
9661430,8.0,0.0
9661433,9.0,0.0
9661437,4.068965517241379,2.851872155604873
9661308,6.883720930232558,2.3348651903276516
9661370,6.0,2.8284271247461903
9661240,8.0,0.0
9661333,2.0816326530612246,2.431399485253906
9661335,6.724137931034483,1.1565868849136842
9661339,2.626865671641791,1.8352747640524663
9661341,1.0,0.0
9661312,7.294117647058823,1.933138438253527
9661443,11.5,5.5
9661447,2.0,0.0
9661450,1.0,0.0
9661458,10.2,4.019950248448356
9661478,3.8,2.6381811916545836
9661488,3.8,2.612789058968723
9661506,8.0,0.0
9661104,17.0,0.0
9661113,5.0,3.0
9661146,1.0,0.0
9661232,16.25,2.48746859276655
9661408,4.129032258064516,2.870786511133805
9661411,1.0,0.0
9661414,12.05,4.477443466979791
9661419,10.038461538461538,5.897505573724409
9661343,6.363636363636363,2.6721706284907394
9661352,11.10344827586207,3.8358097430993165
9661357,2.0,0.0
9661254,8.0,0.0
9661327,3.6842105263157894,3.3095178783710506
9661330,1.0,0.0
9661265,5.44,1.92
9661396,8.0,0.0
9661401,4.15,3.48245602987317
9661403,8.45,0.4974937185533099
9661424,8.0,0.0
9661321,6.2,2.7495454169735036
9661473,14.0,0.0
9661493,1.0,0.0
9661361,16.8,0.4000000000000001
9661366,2.0,0.0
9661245,1.0,0.0
9661212,8.0,0.0
9661197,9.0,0.0
9661216,6.0,0.0
9661168,17.0,0.0
9661150,10.0,7.0
9661155,2.0,0.0
15958516,307.0,0.0
15958524,7.0,0.0
15958612,1.0,0.0
15958636,76.0,0.0
15958644,7.0,0.0
15958676,4.0,0.0
15958689,1.0,0.0
15958707,1.0,0.0
15958717,32.0,0.0
15958725,7.0,0.0
15958756,256.0,0.0
15958764,7.0,0.0
15958795,6.0,0.0
15958803,7.0,0.0
15958855,4.0,0.0
15958859,34.0,0.0
15958883,17.0,0.0
15958891,277.0,0.0
9641152,7.0,0.0
9641153,7.0,0.0
9641155,7.0,0.0
9641157,7.0,0.0
9641159,7.0,0.0
9641161,7.0,0.0
9641162,2.0,0.0
9641169,6.0,0.0
9641185,1.0,0.0
9641201,1.0,0.0
9641217,17.0,0.0
9641233,67.0,0.0
9641236,7.0,0.0
9641284,17.0,0.0
9641292,354.0,0.0
9641295,7.0,0.0
9641351,2.0,0.0
9641359,211.0,0.0
9641362,7.0,0.0
9641477,8.0,0.0
9641485,1.0,0.0
9641495,1.0,0.0
9641499,7.0,0.0
9641510,1.0,0.0
9641514,1.0,0.0
9641523,1.0,0.0
9641527,2.0,0.0
23502106,8.0,0.0
23510417,17.0,0.0
9641532,7.0,0.0
9641540,8.0,0.0
9641543,1.0,0.0
9641547,1.0,0.0
9641588,227.0,0.0
9641590,2.0,0.0
9641593,6.0,0.0
9641665,8.0,0.0
9641677,1.0,0.0
9641685,1.0,0.0
9641689,1.0,0.0
9641692,2.0,0.0
23503751,1.0,0.0
23502464,8.0,0.0
9641697,7.0,0.0
9641705,1.0,0.0
9641716,17.0,0.0
9641732,17.0,0.0
9641740,17.0,0.0
9641742,7.0,0.0
9641792,8.0,0.0
9641795,1.0,0.0
9641799,6.0,0.0
9641827,5.0,0.0
9641844,17.0,0.0
9641856,8.0,0.0
9641858,9.0,0.0
9641865,2.0,0.0
9641882,1.0,0.0
9641885,1.0,0.0
9641887,6.0,0.0
9641906,4.0,0.0
9641914,17.0,0.0
9641922,116.0,0.0
9641930,2.0,0.0
9641938,1.0,0.0
9641942,1.0,0.0
9641946,1.0,0.0
9641950,1.0,0.0
9641961,1.0,0.0
9641965,6.0,0.0
9641985,8.0,0.0
9641993,1.0,0.0
9641996,1.0,0.0
9642007,7.0,0.0
9642018,1.0,0.0
9642020,1.0,0.0
9642023,1.0,0.0
9642025,6.0,0.0
9642038,8.0,0.0
9642042,6.0,0.0
9642050,8.0,0.0
9642053,1.0,0.0
9642056,1.0,0.0
9642060,6.0,0.0
9642075,1.0,0.0
9642078,1.0,0.0
9642081,8.0,0.0
9642089,2.0,0.0
